timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
703.0,30,7,3.245,0.579,5.0,0.68,571.9,481.86,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
704.0,30,8,2.909,0.613,5.0,0.68,572.51,484.76,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
705.0,30,9,2.375,0.634,5.0,0.68,573.15,487.14,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
706.0,30,10,1.68,0.574,5.0,0.68,573.72,488.82,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
707.0,30,11,0.869,0.644,5.0,0.68,574.36,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
708.0,30,12,0.0,0.613,5.0,0.68,574.98,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
709.0,30,13,0.0,0.645,5.0,0.68,575.62,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
710.0,30,14,0.0,0.612,5.0,0.68,576.24,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
711.0,30,15,0.0,0.605,5.0,0.68,576.84,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
712.0,30,16,0.0,0.51,5.0,0.68,577.35,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
713.0,30,17,0.0,0.632,5.0,0.68,577.98,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
714.0,30,18,0.0,3.03,5.0,0.68,581.01,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
715.0,30,19,0.0,3.282,5.0,0.68,584.3,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
716.0,30,20,0.0,0.75,5.0,0.68,585.05,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
717.0,30,21,0.0,1.824,5.0,0.68,586.87,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
718.0,30,22,0.0,0.521,5.0,0.68,587.39,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
719.0,30,23,0.0,0.523,5.0,0.68,587.91,489.69,0.33,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x0000015EB4A26A50>>
