timestamp_hours,day,hour_of_day,solar_generation_kw,load_demand_kw,battery_soc_percent,battery_energy_kwh,grid_import_kwh,grid_export_kwh,cloud_coverage,inverter_operational
703.0,30,7,1.487,0.548,34.35,4.64,236.36,125.72,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
704.0,30,8,1.333,0.573,39.41,5.32,236.36,125.8,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
705.0,30,9,1.088,0.56,42.94,5.8,236.36,125.85,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
706.0,30,10,0.77,0.518,44.62,6.02,236.36,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
707.0,30,11,0.398,0.59,43.19,5.83,236.38,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
708.0,30,12,0.0,0.519,39.35,5.31,236.43,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
709.0,30,13,0.0,0.629,34.69,4.68,236.49,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
710.0,30,14,0.0,0.598,30.26,4.08,236.55,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
711.0,30,15,0.0,0.541,26.25,3.54,236.61,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
712.0,30,16,0.0,0.641,21.51,2.9,236.67,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
713.0,30,17,0.0,0.6,17.06,2.3,236.73,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
714.0,30,18,0.0,1.221,8.02,1.08,236.85,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
715.0,30,19,0.0,3.536,5.0,0.68,240.02,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
716.0,30,20,0.0,1.596,5.0,0.68,241.62,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
717.0,30,21,0.0,2.972,5.0,0.68,244.59,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
718.0,30,22,0.0,0.528,5.0,0.68,245.12,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
719.0,30,23,0.0,0.579,5.0,0.68,245.7,125.87,0.69,<bound method Inverter.is_operational of <components.inverter.Inverter object at 0x00000245F0A3EA50>>
